dataset,subgroup,file,model,has_anomaly_in_test,n_test,n_train,wlen,W,Wp,theta,val_metric,n_detections,n_windows_test,nab_score,raw,null,ideal,ok
microsoft,ecommerce-api-incoming-rps,ecommerce-api-incoming-rps/api-01.csv,Transformer,True,1858,4334,64,74,1,4.0,-2.0,18,5,34.9619415333699,"{'tp': 2.1035714285714286, 'fp': 3.9324324324324325, 'tn': 1820.0, 'fn': 3, 'n_windows': 5, 'weighted': 399.0710038610038}","{'tp': 0.0, 'fp': 0.0, 'tn': 1820.0, 'fn': 5, 'n_windows': 5, 'weighted': 395.4}","{'tp': 5.5, 'fp': 0.0, 'tn': 1820.0, 'fn': 0, 'n_windows': 5, 'weighted': 405.9}",True
microsoft,ecommerce-api-incoming-rps,ecommerce-api-incoming-rps/api-01.csv,TSMixer,True,1858,4334,64,37,3,4.0,-0.25,21,5,15.200036771465246,"{'tp': 1.0285714285714285, 'fp': 3.9324324324324325, 'tn': 1820.0, 'fn': 4, 'n_windows': 5, 'weighted': 396.9960038610038}","{'tp': 0.0, 'fp': 0.0, 'tn': 1820.0, 'fn': 5, 'n_windows': 5, 'weighted': 395.4}","{'tp': 5.5, 'fp': 0.0, 'tn': 1820.0, 'fn': 0, 'n_windows': 5, 'weighted': 405.9}",True
microsoft,middle-tier-api-dependency-latency,middle-tier-api-dependency-latency/outbound-12.csv,IsolationForest,False,216,504,50,80,1,3.0,-0.0,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 216.0, 'fn': 0, 'n_windows': 0, 'weighted': 47.52}","{'tp': 0.0, 'fp': 0.0, 'tn': 216.0, 'fn': 0, 'n_windows': 0, 'weighted': 47.52}","{'tp': 0.0, 'fp': 0.0, 'tn': 216.0, 'fn': 0, 'n_windows': 0, 'weighted': 47.52}",True
microsoft,middle-tier-api-dependency-latency,middle-tier-api-dependency-latency/outbound-13.csv,GRU,False,216,504,50,80,1,2.5,-0.0,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 216.0, 'fn': 0, 'n_windows': 0, 'weighted': 47.52}","{'tp': 0.0, 'fp': 0.0, 'tn': 216.0, 'fn': 0, 'n_windows': 0, 'weighted': 47.52}","{'tp': 0.0, 'fp': 0.0, 'tn': 216.0, 'fn': 0, 'n_windows': 0, 'weighted': 47.52}",True
microsoft,middle-tier-api-dependency-latency,middle-tier-api-dependency-latency/outbound-10.csv,Transformer,True,216,504,50,80,1,2.5,-0.0,9,1,88.8435374149658,"{'tp': 1.0857142857142856, 'fp': 2.0, 'tn': 208.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.62571428571428}","{'tp': 0.0, 'fp': 0.0, 'tn': 208.0, 'fn': 1, 'n_windows': 1, 'weighted': 44.76}","{'tp': 1.1, 'fp': 0.0, 'tn': 208.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.86}",True
microsoft,middle-tier-api-dependency-latency,middle-tier-api-dependency-latency/outbound-10.csv,TSMixer,True,216,504,50,80,1,2.5,-0.0,13,1,86.22448979591819,"{'tp': 1.0857142857142856, 'fp': 2.5, 'tn': 208.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.57071428571428}","{'tp': 0.0, 'fp': 0.0, 'tn': 208.0, 'fn': 1, 'n_windows': 1, 'weighted': 44.76}","{'tp': 1.1, 'fp': 0.0, 'tn': 208.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.86}",True
microsoft,middle-tier-api-dependency-latency,middle-tier-api-dependency-latency/outbound-11.csv,TCN,True,216,504,50,80,1,2.5,-0.0,10,1,92.1428571428572,"{'tp': 1.1, 'fp': 1.5, 'tn': 197.0, 'fn': 0, 'n_windows': 1, 'weighted': 44.275000000000006}","{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 1, 'n_windows': 1, 'weighted': 42.34}","{'tp': 1.1, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 1, 'weighted': 44.440000000000005}",True
microsoft,middle-tier-api-dependency-latency,middle-tier-api-dependency-latency/outbound-11.csv,Transformer,True,216,504,50,80,1,2.5,-0.0,5,1,98.14814814814802,"{'tp': 1.0611111111111111, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 1, 'weighted': 44.40111111111111}","{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 1, 'n_windows': 1, 'weighted': 42.34}","{'tp': 1.1, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 1, 'weighted': 44.440000000000005}",True
microsoft,middle-tier-api-dependency-latency,middle-tier-api-dependency-latency/outbound-11.csv,TSMixer,True,216,504,50,80,1,2.5,-0.0,5,1,100.0,"{'tp': 1.1, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 1, 'weighted': 44.440000000000005}","{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 1, 'n_windows': 1, 'weighted': 42.34}","{'tp': 1.1, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 1, 'weighted': 44.440000000000005}",True
microsoft,middle-tier-api-dependency-latency,middle-tier-api-dependency-latency/outbound-11.csv,IsolationForest,True,216,504,50,80,1,2.5,-0.0,12,1,93.03571428571419,"{'tp': 1.05, 'fp': 0.875, 'tn': 197.0, 'fn': 0, 'n_windows': 1, 'weighted': 44.29375}","{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 1, 'n_windows': 1, 'weighted': 42.34}","{'tp': 1.1, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 1, 'weighted': 44.440000000000005}",True
